FarmID,Updated_na,max_species_body_mass,mean_species_body_mass,median_species_body_mass,CW_max_species_body_mass,CW_mean_species_body_mass,CW_median_species_body_mass,herbivore_fg_own,carnivore_fg_own,hempson_fg,trophic_groups,trophic_groups_hempson,carnivore_fg_own_simple,herbivore_fg_own_simple,total_biomass_ha,total_m_biomass_ha,m_herbi_biomass_ha,n_species_reserve,n_herbi_sp_reserve,elephant_biomass_ha,white_rhino_biomass_ha,white_rhino_yn,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbi_biomass_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,herbi_fun_red,herbi_fun_div_distq1,herbi_fun_ent,farm_size_ha,latitude,longitude,mean_rainfall,management_for_biodiversity,management_for_species,wildlife_count_every_year,supplementary_food_not_intensive_food,how_many_permanent_water_sources_total,how_many_permanent_water_sources_artificial,non_indigenous_spp_yes,burn_never,bush_clearing_no,how_long_has_your_farm_been_used_for_wildlife_how_long_has_your_farm_been_used_for_wildlife
Farm_42,ALR46,899.9948,197.23721,152.5008,162.596096521533,26.2707279242979,6.2968490310742,6,4,4,6,7,3,3,30.64986722,22.987400415,22.97881792,20,14,0,,,5.22301002666667,9.68101436,15.7343995066667,1.85353164374039,0.615277014918692,0.331948481697931,30.6384238933333,1,0.546019569574099,1,0.8125,0.0114433266666667,0.267857142857143,2.42211038653829,8,15000,-23.488617,27.589028,480,1,1,0,1,,,0,1,0,
Farm_43,ALR47,569.9936,144.049875,127.80085,175.553026899315,29.8512466060034,13.5038158522911,7,1,5,4,6,1,3,46.2906261875,34.717969640625,34.700274375,12,9,0,,,7.744569375,13.4719546875,25.0505084375,1.73953567140717,0.537791666828319,0.309158171153387,46.2670325,,,0,0,0.0235936875,0.0972222222222222,2.64523666952669,8,1600,-23.991013,30.579836,450,0,0,1,0,15,15,0,1,0,
Farm_44,ALR49,4400,479.015961111111,124.04975,794.081345392002,106.53168844357,11.6298341215375,9,3,4,6,6,2,4,101.324366246479,75.9932746848592,75.9740520475352,18,11,18.2816901408451,,,12.2971354788732,12.4733679929577,76.5282325915493,1.01433118423289,0.162990409820795,0.160687566698504,101.29873606338,0.819526966956363,0.738424083020452,0.909090909090909,0.727272727272727,0.0256301830985916,0.0818181818181818,3.23188467271815,10,14200,-24.435302,31.096936,550,1,1,1,0,5,50,0,0,0,
Farm_45,ALR50,899.9948,216.770194117647,171.0015,107.213598152543,25.8383825794291,7.97174730539243,7,1,5,4,6,1,3,84.1968368888889,63.1476276666667,63.1318985416667,17,14,0,,,15.053728,28.416687,40.7054497222222,1.88768436629119,0.698105221632929,0.369820947876219,84.1758647222222,,,0,0,0.0209721666666667,0.267857142857143,2.79505744877884,8,1800,-23.504033,27.633072,450,0,1,1,1,,,0,1,0,
Farm_46,ALR51,102,53.0201,52.5001,25.4295414926978,18.000712606994,23.0372085386618,3,1,2,4,3,1,3,60.7489622222222,45.5617216666667,45.1617216666667,5,3,0,,,0,0,60.2156288888889,,,,60.2156288888889,,,0,0,0.533333333333333,0.166666666666667,1.45950000526557,2,45,-24.889722,28.225278,650,1,1,1,1,,,0,1,0,2000
Farm_47,JM01,569.9936,204.915683333333,173.00075,124.683249479231,34.0795351927364,15.2575486487145,4,0,3,2,3,0,2,67.2450219354839,50.4337664516129,50.4337664516129,6,6,0,,,5.69032258064516,27.1032516129032,34.4514477419355,4.76304308390023,0.786708640400973,0.165169331148853,67.2450219354839,,,0,0,,0.133333333333333,3.31433005036645,5,155,-34.096685,18.93168,800,0,0,1,1,1,1,0,1,0,
Farm_48,JM02,899.9948,236.699330769231,175,57.1993994590086,17.8239639607176,6.18195203500379,6,0,5,3,5,0,3,52.8372280232558,39.6279210174419,39.6279210174419,13,13,0,,,4.16335744186047,23.0331522093023,25.640718372093,5.53235040011592,0.898303700974746,0.16237288602615,52.8372280232558,,,0,0,,0.239316239316239,2.67797851633019,9,860,-34.044798,22.002392,,0,0,1,0,11,0,0,1,0,
Farm_49,JM03,4400,548.331364705882,175,703.420186313468,86.0225584623661,9.81811035755193,8,3,5,6,8,3,4,8.66924998518518,6.50193748888889,6.4984076375,17,13,1.38518518518519,,,0.691757785185185,1.17152814814815,6.80125758333333,1.69355253130187,0.172251695189285,0.101710275887853,8.66454351666667,0.840131775837848,0.762565187339712,0.928571428571429,0.785714285714286,0.00470646851851852,0.125874125874126,2.8734201923624,11,54000,-33.7268528,20.6006453,250,0,0,1,0,,,0,1,1,
Farm_50,JM04,569.9936,232.79898,179.999,416.752344076564,93.4379984130583,18.3184273958863,4,0,3,2,3,0,2,9.77532523510972,7.33149392633229,7.33149392633229,5,5,0,,,1.42743573667712,0.141065047021944,8.20682445141066,0.0988240965231294,0.0171887491754129,0.173932773282577,9.77532523510972,,,0,0,,0,1.69758773489032,5,6380,-33.756324,20.373678,190,0,0,0,1,10,6,0,1,1,
Farm_51,JM05,569.9936,171.027557142857,169.0013,435.499009081397,79.32034317949,8.68595135534383,4,1,3,3,4,1,3,8.68555790697674,6.51416843023256,6.50602308139535,7,6,0,,,0.0305813953488372,0.837204651162791,7.80691139534884,27.3762737642586,0.107238907778763,0.0039172207548118,8.67469744186047,1,0.235958072018007,1,0.833333333333333,0.0108604651162791,0.133333333333333,1.5541393794993,5,4300,-33.72325,20.3521777,,0,0,1,1,8,1,0,1,0,
Farm_52,JM06,169.0013,100.25065,100.25065,154.593983380306,78.6396750704596,78.6396750704596,2,0,1,2,1,0,2,4.6187825,3.464086875,3.464086875,2,2,0,,,0.39375,0,4.2250325,,,0.0931945493910402,4.6187825,,,0,0,,0,1.3286351972167,2,800,-32.854074,21.94897,200,0,0,1,0,2,2,0,1,1,
Farm_53,JM07,569.9936,199.785057142857,171.0015,75.0749747655443,22.6203824805837,16.0431129057641,4,0,3,2,3,0,2,15.1465181,11.359888575,11.359888575,7,7,0,,,2.52,5.036521,7.5899971,1.99861944444444,0.663573507821235,0.332015937133889,15.1465181,,,0,0,,0.119047619047619,3.0587991610192,6,2000,-32.843039,21.654327,200,0,0,1,1,6,5,0,1,1,
Farm_54,JM08,179.999,81.812225,66.75,77.5187039901043,32.5790328724428,14.2442201268545,4,1,2,3,3,1,2,4.29045956093558,3.21784467070168,3.21572886745999,4,3,0,,,1.93885925318014,1.84652236356176,0.50225687320476,0.952375661375661,3.67645016339869,3.86029411764706,4.28763848994666,,,0,0,0.0028210709889208,0,2.3824507168751,3,4874,-31.919065,23.203898,225,0,0,1,0,12,12,0,1,1,
Farm_55,JM09,4400,605.6134,175,1327.34930079236,173.311694650197,20.9969381904783,6,2,3,5,5,2,3,9.78205626666667,7.3365422,7.29272995,11,9,2.93333333333333,,,0.735,2.8926641,6.09597583333333,3.93559741496599,0.474520270271194,0.120571344128524,9.72363993333333,0.698329704365373,0.698329704365373,0.9,0.9,0.0584163333333333,0.222222222222222,3.75234448970926,6,3000,-33.59083333,19.43305556,,1,0,1,1,6,0,0,1,0,10
Farm_56,JM10,899.9948,234.275810526316,179.999,212.213684984759,17.9114932020159,6.28498811259435,8,1,4,4,5,1,3,18.3723229,13.779242175,13.77872655375,19,18,0,,,2.53700192,5.95389351,9.880739975,2.34682262676411,0.602575669946218,0.256762340312473,18.371635405,,,0,0,0.000687495,0.277777777777778,2.75915669034754,12,20000,-28.896207,21.776387,250,1,0,0,0,,,1,1,0,
Farm_57,JM11,899.9948,183.992654545455,170.0014,87.9364433671501,10.6373386175563,5.00704155496299,8,1,5,4,6,1,3,50.2232845436893,37.667463407767,37.6637134223301,22,20,0,,,19.3835121553398,9.51173240776699,21.32304,0.490712536073948,0.446077689099068,0.909040744440746,50.2182845631068,,,0,0,0.00499998058252427,0.269230769230769,3.64456684000788,13,5150,-28.838795,23.642812,350,1,0,0,1,,,1,1,0,10
Farm_58,JM12,569.9936,160.0189,171.0015,161.278208312932,23.5850718602546,8.70937161722344,7,1,4,4,5,1,3,50.3750267,37.781270025,37.7716138125,13,11,0,,,2.2872585,19.3550075,28.71988575,8.4620988401617,0.673923554866509,0.0796402367303986,50.36215175,,,0,0,0.01287495,0.238636363636364,2.448912588762,8,2000,-28.88,24.5,350,0,0,0,0,6,6,0,1,1,20
Farm_59,JM13,569.9936,167.48469,170.0014,198.173364788176,34.7270899434561,8.06986760396925,7,1,3,4,4,1,3,16.397805325,12.29835399375,12.2957758875,10,9,0,,,4.97877,3.473245,7.94235285,0.697611056546095,0.437306811419238,0.626863360773502,16.39436785,,,0,0,0.003437475,0.19047619047619,2.3050856780177,7,4000,-29.841958,24.652238,300,0,0,1,0,9,9,0,1,1,
Farm_60,JM14,13.7499,13.7499,13.7499,-Inf,,,1,1,0,1,1,1,1,0.00274998,0.002062485,,1,,0,,,0,0,0,,,,,,,,,0.00274998,,,,5000,-28.414443,24.063078,350,1,0,1,1,,,1,1,0,12
Farm_61,JM15,899.9948,218.849576190476,175,156.65399961982,18.1671040604907,4.10956217986391,8,1,4,4,5,1,3,35.1409753545454,26.3557315159091,26.3547940227273,21,20,0,,,7.35684072727273,9.79997463636364,17.98291,1.3320900913396,0.544960445020502,0.409101793162104,35.1397253636364,,,0,0,0.00124999090909091,0.266666666666667,2.54508025467681,12,11000,-28.494048,23.690553,350,0,0,0,0,,,1,1,0,
Farm_62,JM16,899.9948,215.167282352941,169.0013,205.757397584735,19.7807183170778,3.69998056552314,8,1,5,4,6,1,3,49.6299136857143,37.2224352642857,37.2194888571429,17,16,0,,,5.13285462857143,15.3269496,29.1661809142857,2.98604786402567,0.525504166796579,0.175986518209428,49.6259851428572,,,0,0,0.00392854285714286,0.227272727272727,2.45652499875789,11,3500,-28.56279,24.447872,350,1,1,0,1,,,1,0,0,1997
Farm_63,JM17,569.9936,156.534814285714,102,46.347135502231,19.8305028343504,14.4143984865805,5,1,2,3,3,1,2,6.85231888888889,5.13923916666667,5.13541975,7,6,0,,,1.75,1.49721425925926,3.60001207407407,0.855551005291005,0.415891454931952,0.486109480743923,6.84722633333333,,,0,0,0.00509255555555556,0,2.69159638136305,6,2700,-29.810473,24.416752,300,0,0,1,1,3,3,0,1,1,
Farm_64,JM18,169.0013,69.15022,31.5,55.5128830661198,21.5253075268984,14.3298898680877,4,1,2,3,3,1,2,2.71151892105263,2.03363919078947,2.03092539473684,5,4,0,,,0.165789473684211,0.310525263157895,2.23158578947368,1.87300952380952,0.139150045058824,0.0742922250474232,2.70790052631579,,,0,0,0.00361839473684211,0,2.39929568033282,4,3800,-27.823457,22.732432,375,0,0,1,0,13,13,0,1,0,
Farm_65,JM19,569.9936,160.667571428571,170.0014,192.170630082267,22.1850321274941,5.43433068178932,8,1,4,4,5,1,3,25.36314285,19.0223571375,19.01977903125,14,13,0,,,3.24189,7.398141875,14.7196735,2.28204592845531,0.502602308060705,0.220241977513971,25.359705375,,,0,0,0.003437475,0.239316239316239,2.9283484792698,9,4000,-27.509395,23.3043003,,1,0,0,1,6,6,1,1,1,
Farm_66,JM20,227.4993,110.437625,100.25065,58.4605477443116,40.9596016409353,50.4083947295053,4,1,2,3,3,1,2,8.75232790123457,6.56424592592593,6.55788023148148,4,3,0,,,3.88888888888889,2.24690666666667,2.60804475308642,0.577776,0.861529183503322,1.49111279025664,8.74384030864198,,,0,0,0.00848759259259259,0,2.17871827762854,3,1620,-27.545541,23.085092,350,0,0,0,0,3,3,0,1,0,
Farm_67,JM21,899.9948,248.703763636364,175,243.121897172947,34.3154013347426,9.03850321085818,6,1,4,3,5,1,2,11.1380485416667,8.35353640625,8.352104125,11,10,0,,,1.97923502777778,2.85278505555556,6.30411875,1.44135740097454,0.452527176071288,0.313959033176172,11.1361388333333,,,0,0,0.00190970833333333,0.175,2.69101341312464,8,7200,-27.9577,22.7101,175,0,0,0,1,2,2,0,1,1,
Farm_68,JM22,899.9948,227.4764,171.0015,193.101716420953,38.1799414856856,9.94322796294966,8,1,4,4,5,1,3,107.881608571429,80.9112064285714,80.8964743928571,11,10,0,,,28.9477234285714,32.8729012857143,46.0413411428572,1.13559539031897,0.713986614414993,0.628733279917985,107.861965857143,,,0,0,0.0196427142857143,0.175,2.88643986366761,8,700,-27.8053,22.744127,,0,0,0,1,1,1,0,1,0,
Farm_69,JM23,569.9936,162.312191666667,170.0014,16.4165814511204,8.40688176382362,9.46837245983844,8,1,4,4,5,1,3,8.69953362083333,6.524650215625,6.52422053125,12,11,0,,,4.1154175,1.77666416666667,2.80687904166667,0.431709338521952,0.632967840898381,1.46618982824296,8.69896070833334,,,0,0,0.0005729125,0.0818181818181818,3.07854341734668,10,24000,-31.039487,23.794848,250,0,0,1,0,100,100,0,1,1,
Farm_70,JM24,569.9936,150.656353333333,169.0013,118.892497959563,17.4399957298006,3.91430536039402,8,1,4,4,5,1,3,27.33209412,20.49907059,20.49494562,15,14,0,,,10.500048,5.11379204,11.71275412,0.48702558693065,0.436600306606624,0.896462769765716,27.32659416,,,0,0,0.00549996,0.238095238095238,2.91375713836592,9,2500,-33.194817,23.921263,275,0,0,1,1,,,1,0,1,1997
Farm_71,JM25,569.9936,175.320871428571,171.0015,134.210391447487,41.5214464011471,19.0233410900411,7,1,4,4,5,1,3,5.83032975925926,4.37274731944445,4.37083761111111,7,6,0,,,2.15186111111111,1.91482592592593,1.76109644444444,0.889846429232232,1.0872919151966,1.22188714757751,5.82778348148148,,,0,0,0.00254627777777778,0,2.71329750674216,6,5400,-33.358611,23.649167,250,0,0,0,1,12,10,0,1,1,
Farm_72,JM26,899.9948,187.631964285714,170.0014,94.1774805237313,18.8235849078028,6.01765377277971,8,1,4,4,5,1,3,21.5131653333333,16.134874,16.1262803125,14,13,0,,,11.933362,4.83791725,4.73042783333333,0.405411086163313,1.02272297991933,2.52268133463756,21.5017070833333,,,0,0,0.01145825,0.239316239316239,2.57824244153914,9,1200,-33.300027,23.502435,150,1,0,1,1,9,9,1,0,1,2010
Farm_73,JM27,175,80.562475,66.75,69.0742259585811,32.6429499008954,25.5993438589297,4,1,3,3,4,1,2,4.37455268336315,3.28091451252236,3.27169051878354,4,3,0,,,0.450805008944544,1.72182468694097,2.18962432915921,3.81944444444444,0.786356209150327,0.205882352941177,4.36225402504472,,,0,0,0.0122986583184258,0,2.64772843775241,3,1118,-33.491503,23.592478,,0,0,1,0,8,8,0,0,1,
Farm_74,JM28,54.9997,34.3748,34.3748,-Inf,,,1,2,0,2,2,2,2,0.0308294170403587,0.0231220627802691,,2,,0,,,0,0,0,,,,,,,,,0.0308294170403587,,,,2230,-33.584722,23.401111,350,1,0,0,0,1,0,0,1,1,
Farm_75,JM29,213.501,123.1392,169.0013,173.019422115286,24.3916842281723,3.42430859457286,7,1,4,4,5,1,3,16.4676003,12.350700225,12.349411171875,9,8,0,,,13.8163125,1.469251375,1.1803176875,0.106341788013263,1.24479315235204,11.7055879500238,16.4658815625,,,0,0,0.0017187375,0.107142857142857,1.28374221294148,7,8000,-33.293917,24.368419,230,0,0,1,0,20,20,0,1,1,15
Farm_76,JM30,179.999,121.035814285714,169.0013,24.3543350768649,14.2208388313079,13.3262356471188,4,1,2,3,3,1,2,3.60338419,2.7025381425,2.7015069,7,6,0,,,0.378,1.4580066,1.7660026,3.85716031746032,0.825597085757405,0.214042719982405,3.6020092,,,0,0,0.00137499,0.25,2.64670449775715,4,10000,,,300,0,0,1,0,50,50,0,1,1,
Farm_77,JM31,102,49.9375,42.00005,32.5990756743696,16.4204225250624,13.2422499437162,4,1,2,4,3,1,3,1.59804241666667,1.1985318125,1.196813075,4,3,0,,,0.17325,0,1.42250076666667,,,0.121792552988196,1.59575076666667,,,0,0,0.00229165,0,2.14735488590207,3,6000,-33.287378,23.459178,280,0,0,1,0,19,16,0,1,1,
Farm_78,JM32,899.9948,199.3650875,170.0014,112.64035198959,21.2649170391342,6.06725277391676,8,1,4,4,5,1,3,59.3914913529412,44.5436185147059,44.5375523823529,16,15,0,,,26.9777164705882,16.1059152941176,16.2997714117647,0.597008101544722,0.988106819859624,1.65509784088852,59.3834031764706,,,0,0,0.00808817647058823,0.233333333333333,2.41352259349932,10,1700,-33.251322,25.956423,480,0,0,1,1,17,15,1,0,1,
Farm_79,JM33,4400,374.317909090909,131.74955,856.650601835485,69.9701099538143,8.64565943719114,9,4,5,7,8,3,4,56.787949689441,42.5909622670808,42.5591317199683,22,16,11.047971455002,,,8.50104215673318,23.0599347561781,25.1845320470464,2.71260091774909,0.915638802146518,0.337550133584085,56.7455089599577,0.805306681401026,0.710988094738084,0.944444444444444,0.888888888888889,0.0424407294832827,0.1875,3.58117143793991,12,7567,-33.512922,26.142395,437,0,0,1,0,29,5,0,0,1,
Farm_80,JM34,4400,519.622693333333,175,411.354817695233,51.3217167433007,14.767036646611,7,2,4,6,6,2,4,153.426205756698,115.069654317524,115.018808282042,15,12,14.3374366401159,,,11.7305622013034,48.1462223026792,93.48162653874,4.10434056581957,0.515034066964237,0.125485217102444,153.358411042723,0.906510268705629,0.830019112325328,0.928571428571429,0.857142857142857,0.0677947139753802,0.238095238095238,4.04447667070614,7,2762,-33.6119,26.675163,830,1,0,1,0,,,0,0,0,
Farm_81,JM35,569.9936,159.67455,138.5,94.1746589986154,20.1298029065702,8.34807967499998,8,1,5,4,6,1,3,34.50582695,25.8793702125,25.874214,12,11,0,,,5.770029,14.439971,14.288952,2.50258204941431,1.01056893465665,0.403810510385926,34.498952,,,0,0,0.00687495,0.141414141414141,3.1727261341376,9,2000,-33.378839,25.37351,600,0,0,1,1,5,5,0,1,1,
Farm_82,JM36,4400,414.374304166667,165.2502,1594.23290944263,100.450196841233,4.70361502625103,10,4,5,7,8,3,4,36.44416014,27.333120105,27.323485635,24,18,13.2,,,5.614050272,8.215917088,22.60134682,1.46345627308982,0.363514491124472,0.248394501297246,36.43131418,0.637674338763039,0.569985748342829,0.95,0.85,0.01284596,0.213675213675214,3.87856410788438,13,25000,-33.507255,25.986587,525,1,0,1,0,20,20,0,0,1,1992
Farm_83,JM37,4400,494.504368421053,171.0015,1189.12638127839,85.3553610091644,7.73917108093392,10,2,5,6,7,2,4,57.0005345,42.750400875,42.7372572,19,17,15.4,,,12.5305098,15.55971795,28.89278185,1.2417466007648,0.538533050599972,0.43368997367763,56.9830096,0.72974400425491,0.585228141407259,0.947368421052632,0.842105263157895,0.0175249,0.196078431372549,4.43378050697966,12,10000,-33.580967,26.617021,625,1,0,1,0,2,0,0,0,1,
Farm_84,JM38,580.0027,180.60082,52.5001,554.619769994863,139.314471307888,1.00062089979501,5,1,3,4,4,1,3,175.887796068796,131.915847051597,131.890509398034,5,4,0,,,3.18123095823096,0,172.672781572482,,,0.0184234650606795,175.854012530713,,,0,0,0.0337835380835381,0,1.13895128651913,4,407,-33.7146,26.514275,800,0,0,1,0,,,0,1,0,
Farm_85,JM39,899.9948,222.310735714286,173.00075,125.301892879145,24.7195093721621,4.00320439784236,7,1,4,4,5,1,3,71.8409763333333,53.88073225,53.869274,14,13,0,,,24.6183422222222,24.5261661111111,22.6811903333333,0.996255795362699,1.08134386911195,1.08540785824816,71.8256986666667,,,0,0,0.0152776666666667,0.239316239316239,2.81615033814235,9,900,-33.449021,25.410952,400,0,0,1,1,2,2,0,1,1,
Farm_86,JM40,213.501,74.3336444444445,43.2504,113.821126797937,19.8627585749975,5.96479343251049,7,1,4,4,5,1,3,9.24572498461538,6.93429373846154,6.93132259615385,9,7,0,,,5.40214061538462,1.22039007692308,2.61923276923077,0.225908609903185,0.465934181665529,2.06248970265104,9.24176346153846,,,0,0,0.00396152307692308,0,2.47338460108947,7,6500,-32.52088,25.60926,350,0,0,1,0,50,50,1,1,1,
Farm_87,JM41,213.501,105.33516,94.3002,66.3998671085244,13.5334277602022,2.97407708949601,8,1,4,4,5,1,3,17.1644784833333,12.8733588625,12.871640125,10,9,0,,,5.495025,3.07498666666667,8.59217516666667,0.559594663657884,0.357882213411579,0.63953828843224,17.1621868333333,,,0,0,0.00229165,0.0972222222222222,2.6988606773731,8,6000,-32.60732,25.69276,375,0,0,1,1,,,1,1,1,
Farm_88,JM42,213.501,93.4444777777778,52.5001,40.439745134381,10.4841714833734,5.80519915284153,8,1,5,4,6,1,3,11.27450178,8.455876335,8.45381385,9,8,0,,,3.5247612,3.1419896,4.605001,0.891404955320094,0.682299439240078,0.765420289811012,11.2717518,,,0,0,0.00274998,0,3.37605336752885,8,5000,-32.43931,25.44722,,0,0,1,0,,,1,0,1,
Farm_89,JM43,580.0027,209.6884,122.5005,341.288374128648,136.003270127021,63.0608564625055,4,1,3,3,4,1,2,2.17125892,1.62844419,1.626381705,4,3,0,,,0.892503,0,1.27600594,,,0.699450505692787,2.16850894,,,0,0,0.00274998,0,2.23453272971255,3,5000,-32.458993,23.87876,475,0,0,0,0,,,0,1,1,
Farm_90,JM44,213.501,90.187725,66.75,97.4333727843831,39.2882501861414,11.7830172076583,4,1,3,3,4,1,2,5.76970409589041,4.32727807191781,4.3258654109589,4,3,0,,,4.78973835616438,0,0.978082191780822,,,4.89707142857143,5.76782054794521,,,0,0,0.00188354794520548,0,1.93899111501302,3,7300,-32.375977,23.930237,325,0,0,1,0,9,9,1,0,1,
Farm_91,JM45,899.9948,216.249769230769,169.0013,64.7975013097404,20.9087340070677,5.50146455532695,7,1,3,4,4,1,3,9.16317331176471,6.87237998382353,6.87124395882353,13,11,0,,,4.15295202352941,3.23411070588235,1.77459588235294,0.778749835673234,1.82244912097634,2.34022408415769,9.16165861176471,,,0,0,0.0015147,0.0818181818181818,2.58039586855751,10,17000,-32.759978,24.310638,250,0,0,1,1,,,0,1,1,
